direct_read_sequence,platform,source_url,page_label,review_id,language,review_date,stay_date,rating,bath_rating,room_rating,title,room_or_plan,body_char_count,onsen_related,bath_area_tags,signal_tags,issue_tags,original_keywords_short,short_paraphrase,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
197,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_11,ja,2015/5/8,2015年5月宿泊,5,2,4,料理、サービスが最高でした,懐石＆佐賀牛炭火焼きステーキプラン,135,yes,facility_wide,water_texture,,お風呂;温泉;湯;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
198,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_12,ja,2015/5/5,2015年5月宿泊,4,3,4,食事がおいしい,季節プランの中の最上級グルメ懐石コースを堪能,119,yes,room_bath;room_open_air_bath,room_bath_hot_spring,,露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
199,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_13,ja,2015/5/3,2015年5月宿泊,5,4,4,素敵なお宿,季節プランの料理を１ランクUPした懐石コースを堪能,327,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
200,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_14,ja,2015/5/2,2015年4月宿泊,4,3,4,露天風呂付きの部屋に泊まりました,季節プランの中の最上級グルメ懐石コースを堪能,164,yes,facility_wide,water_texture,,温泉;肌;露天;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
201,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_15,ja,2015/4/28,2015年4月宿泊,4,4,5,当日予約で いきなり旅,わけあり★急に空室が発生しました！★直前割プラン,189,yes,facility_wide,booking_confusion,,露天;風呂,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
202,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_16,ja,2015/4/27,2015年4月宿泊,5,2,4,料理は最高です,【期間限定】優美！咲き誇る桜・つつじと♪華やぎ懐石,84,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
203,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_17,ja,2015/4/26,2015年4月宿泊,4,5,4,先月も!!,懐石＆佐賀牛炭火焼きステーキプラン,87,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
204,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_18,ja,2015/4/25,2015年4月宿泊,5,3,5,食事最高でした～,季節プランの料理を１ランクUPした懐石コースを堪能,135,yes,facility_wide,water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
205,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_19,ja,2015/4/23,2015年4月宿泊,5,5,5,扇屋さん、いつも最高！,季節プランの料理を２ランクUPした懐石コースを堪能,187,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
206,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_20,ja,2015/4/15,2015年4月宿泊,4,4,4,料理が美味しい,季節プランの料理を２ランクUPした懐石コースを堪能,136,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
207,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_21,ja,2015/4/14,2015年4月宿泊,5,4,4,大変お世話になりました。,【期間限定】優雅！有田雛まつりと♪華やぎ懐石プラン,226,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
208,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_22,ja,2015/4/9,2015年3月宿泊,4,4,4,いつも満足しています,【期間限定】優雅！有田雛まつりと♪華やぎ懐石プラン,288,yes,facility_wide,water_texture,temperature,貸切;風呂;高め,무기질감/피부감/온천감 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
209,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_23,ja,2015/4/7,2015年4月宿泊,5,5,5,料理がおいしい,季節プランの中の最上級グルメ懐石コースを堪能,240,yes,private_bath,private_bath_experience;water_texture,,温泉;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
210,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_24,ja,2015/3/19,2015年3月宿泊,5,4,5,落ち着くお宿,季節プランの料理を１ランクUPした懐石コースを堪能,98,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
211,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_25,ja,2015/3/15,2015年3月宿泊,5,,5,また行きたい。,季節プランの料理を１ランクUPした懐石コースを堪能,78,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
212,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_26,ja,2015/3/11,2015年3月宿泊,4,3,2,料理が美味しい,季節プランの料理を２ランクUPした懐石コースを堪能,204,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
213,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_27,ja,2015/3/8,2015年3月宿泊,5,4,4,食事もおもてなしも大満足！,懐石＆佐賀牛炭火焼きステーキプラン,133,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
214,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_28,ja,2015/3/2,2015年2月宿泊,5,5,5,くつろげました,季節プランの中の最上級グルメ懐石コースを堪能,341,yes,facility_wide,booking_confusion;water_texture,,温泉;露天;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
215,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_29,ja,2015/2/23,2015年2月宿泊,5,4,4,素晴らしいおもてなし,季節プランの中の最上級グルメ懐石コースを堪能,165,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
216,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_30,ja,2015/1/23,2015年1月宿泊,4,3,5,もう一度,白霜！寒椿と湯けむり　～冬彩を愛でる懐石プラン～,64,yes,facility_wide,water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
217,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_1,ja,2015/1/15,2015年1月宿泊,4,4,4,料理はやっぱり最高です,季節プランの中の最上級グルメ懐石コースを堪能,239,yes,private_bath,private_bath_experience;water_texture,,湯;貸切;貸切風呂;露天;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
218,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_2,ja,2015/1/7,2015年1月宿泊,5,5,5,今年もいい年が送れそうです,【期間限定】早期予約がお得！選べる特典つきプラン,95,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
219,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_3,ja,2015/1/6,2015年1月宿泊,4,3,4,お料理美味しい,わけあり★急に空室が発生しました！★直前割プラン,336,yes,facility_wide,booking_confusion;water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
220,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_4,ja,2015/1/6,2015年1月宿泊,5,4,4,素晴らしい！,わけあり★急に空室が発生しました！★直前割プラン,384,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
221,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_5,ja,2014/12/15,2014年12月宿泊,5,5,5,大満足でした。,懐石＆佐賀牛炭火焼きステーキプラン,97,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
222,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_6,ja,2014/12/10,2014年12月宿泊,5,4,5,懐石料理は最高級です,季節プランの料理を１ランクUPした懐石コースを堪能,135,yes,facility_wide,water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
223,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_7,ja,2014/11/11,2014年11月宿泊,5,4,5,２度目の記念旅行,【期間限定】早期予約がお得！選べる特典つきプラン,330,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
224,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_8,ja,2014/11/8,2014年10月宿泊,5,3,5,お勧めします,季節プランの料理を１ランクUPした懐石コースを堪能,191,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
225,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_9,ja,2014/11/7,2014年10月宿泊,5,4,5,最高の食事,季節プランの料理を２ランクUPした懐石コースを堪能,387,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
226,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_10,ja,2014/10/29,2014年10月宿泊,5,4,4,料理、おもてなしが最高です。,季節プランの中の最上級グルメ懐石コースを堪能,276,yes,public_bath,public_bath_hot_spring,,大浴場,대욕장 유무 또는 대욕장 맥락 언급,positive,body_positive,high,issue_caution_calibration_needed
227,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_11,ja,2014/10/20,2014年10月宿泊,5,3,5,最高のおもてなしで子連れでも安心宿,【期間限定】早期予約がお得！選べる特典つきプラン,394,yes,private_bath,booking_confusion;private_bath_experience;water_texture,,お風呂;温泉;湯;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
228,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_12,ja,2014/10/16,2014年10月宿泊,5,4,4,おもてなしも料理も満足,季節プランの料理を１ランクUPした懐石コースを堪能,204,yes,facility_wide,water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
229,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_13,ja,2014/10/16,2014年10月宿泊,5,5,5,何度でもリピートしたくなる宿。,爽風！月夜と鈴虫の音♪初秋を愛でる懐石プラン,235,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
230,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_14,ja,2014/10/14,2014年10月宿泊,5,5,5,妻の還暦祝い旅行(o^^o),季節プランの料理を１ランクUPした懐石コースを堪能,363,yes,facility_wide,water_texture,,お風呂;温泉;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
231,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_15,ja,2014/9/12,2014年9月宿泊,5,5,5,最上の宿。,【期間限定】早期予約がお得！選べる特典つきプラン,246,yes,facility_wide,booking_confusion;water_texture,,温泉,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
232,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_16,ja,2014/9/11,2014年9月宿泊,4,3,4,おもてなし&食事がおすすめ,【期間限定】早期予約がお得！選べる特典つきプラン,307,yes,facility_wide,booking_confusion;water_texture,,温泉;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
233,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_17,ja,2014/9/9,2014年8月宿泊,4,4,4,お料理がとてもおいしかったです！,季節プランの中の最上級グルメ懐石コースを堪能,312,yes,facility_wide,water_texture,room_coldness,冷;温泉;湯;風呂,무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
234,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_18,ja,2014/8/21,2014年8月宿泊,4,5,4,高級旅館という感じでした,季節プランの料理を１ランクUPした懐石コースを堪能,199,yes,private_bath,private_bath_experience,,お風呂;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
235,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_19,ja,2014/8/13,2014年8月宿泊,5,5,5,隠れ家的な宿,季節プランの中の最上級グルメ懐石コースを堪能,373,yes,facility_wide,water_texture,,温泉;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
236,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_20,ja,2014/7/27,2014年7月宿泊,5,5,4,最高の宿,玲涼！風鈴に団扇♪夏の懐石プラン,309,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
237,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_21,ja,2014/7/23,2014年7月宿泊,5,4,5,これぞ、おもてなし,季節プランの料理を１ランクUPした懐石コースを堪能,368,yes,facility_wide,water_texture,,風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
238,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_22,ja,2014/7/16,2014年7月宿泊,5,5,5,大満足のお宿でした(*^^*),季節プランの料理を１ランクUPした懐石コースを堪能,388,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
239,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_23,ja,2014/7/13,2014年6月宿泊,4,3,5,昭和のかおりの老舗旅館,季節プランの料理を１ランクUPした懐石コースを堪能,309,yes,room_bath,room_bath_hot_spring;water_texture,room_coldness,お風呂;冷;温泉;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
240,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_24,ja,2014/6/18,2014年6月宿泊,4,3,4,とにかく料理が美味しかったです,季節プランの中の最上級グルメ懐石コースを堪能,214,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
241,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_25,ja,2014/5/22,2014年5月宿泊,4,4,4,料理が良かった～,季節プランの料理を１ランクUPした懐石コースを堪能,363,yes,facility_wide,water_texture,,お風呂;不便;古い;風呂,무기질감/피부감/온천감 언급,mixed,body_positive_and_negative,high,issue_caution_calibration_needed
242,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_26,ja,2014/5/11,2014年5月宿泊,4,4,4,高級宿になった？,季節プランの料理を１ランクUPした懐石コースを堪能,204,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
243,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_27,ja,2014/5/6,2014年5月宿泊,5,5,5,素敵な宿でした。,季節プランの中の最上級グルメ懐石コースを堪能,349,yes,facility_wide,water_texture,room_coldness;stairs_access;temperature,不便;冷;温泉;湯;貸切;階段;露天;風呂,"무기질감/피부감/온천감 언급; 주의 신호: room_coldness,stairs_access,temperature",mixed,body_negative_with_context,high,issue_caution_calibration_needed
244,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_28,ja,2014/4/24,2014年4月宿泊,5,5,4,癒しを求めて,季節プランの中の最上級グルメ懐石コースを堪能,254,yes,facility_wide,water_texture,stairs_access,お風呂;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
245,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_29,ja,2014/4/15,2014年4月宿泊,5,5,4,久しぶりに利用しました,季節プランの中の最上級グルメ懐石コースを堪能,342,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
246,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/8.HTML,archive_8,Jalan_archive_8_30,ja,2014/4/8,2014年3月宿泊,5,4,5,最高の宿,【期間限定】早期予約がお得！選べる特典つきプラン,335,yes,facility_wide,booking_confusion;crowding;water_texture,crowding,お風呂;混雑;湯;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: crowding,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
247,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_1,ja,2014/3/30,2014年3月宿泊,4,3,4,気配りの宿,季節プランの料理を１ランクUPした懐石コースを堪能,240,yes,room_bath;room_open_air_bath,room_bath_hot_spring,,お風呂;露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
248,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_2,ja,2014/3/12,2014年3月宿泊,5,4,5,ゆりけんさんの懐石宿　扇屋のクチコミ,霜降り佐賀牛しゃぶと懐石料理に舌鼓する♪,400,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
249,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_3,ja,2014/3/3,2014年2月宿泊,5,5,5,いずりんさんの懐石宿　扇屋のクチコミ,懐石＆佐賀牛炭火焼きステーキプラン,117,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
250,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_4,ja,2014/2/19,2014年2月宿泊,4,1,4,やっちゃんさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,55,yes,facility_wide,water_texture,,湯;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
251,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_5,ja,2014/2/11,2014年1月宿泊,5,3,5,みきちゃんさんの懐石宿　扇屋のクチコミ,季節プランの中の最上級グルメ懐石コースを堪能,228,yes,facility_wide,water_texture,,温泉;湯;露天;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
252,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_6,ja,2014/1/30,2014年1月宿泊,5,3,5,NNさんの懐石宿　扇屋のクチコミ,季節プランの中の最上級グルメ懐石コースを堪能,383,yes,facility_wide,booking_confusion;water_texture,,お風呂;湯;露天;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
253,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_7,ja,2014/1/28,2014年1月宿泊,5,4,4,まめさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,393,yes,private_bath;public_bath;room_bath;room_open_air_bath,private_bath_experience;public_bath_hot_spring;room_bath_hot_spring;water_texture,,お風呂;大浴場;湯;貸し切り;貸切;露天;風呂,대절/프라이빗탕 이용 경험 언급; 객실탕/객실 노천탕 맥락 언급; 대욕장 유무 또는 대욕장 맥락 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
254,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_8,ja,2014/1/24,2014年1月宿泊,5,3,4,kazuさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,235,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
255,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_9,ja,2014/1/21,2014年1月宿泊,5,4,4,かずさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,114,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
256,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_10,ja,2014/1/14,2013年12月宿泊,4,4,4,hanaさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,370,yes,private_bath,private_bath_experience;water_texture,,お風呂;湯;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
257,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_11,ja,2014/1/13,2014年1月宿泊,5,2,5,YTさんの懐石宿　扇屋のクチコミ,季節プランの中の最上級グルメ懐石コースを堪能,106,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
258,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_12,ja,2014/1/12,2014年1月宿泊,5,4,5,harunohideさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,383,yes,facility_wide,water_texture,,お風呂;温泉;湯;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
259,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_13,ja,2014/1/7,2014年1月宿泊,5,4,4,THOMASさんの懐石宿　扇屋のクチコミ 2014/01/06,季節プランの中の最上級グルメ懐石コースを堪能,173,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
260,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_14,ja,2013/12/30,2013年12月宿泊,4,4,4,チェリーさんの懐石宿　扇屋のクチコミ,【貸切風呂無料】総檜の香りと懐石料理が奏でる夢一夜,348,yes,private_bath,private_bath_experience;water_texture,,温泉;貸し切り;貸切;貸切風呂;露天;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
261,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_15,ja,2013/12/30,2013年12月宿泊,5,5,5,美奈子さんの懐石宿　扇屋のクチコミ,【露天風呂付客室】のほほ～んと『和』の美学を堪能♪,130,yes,room_open_air_bath,room_bath_hot_spring,,露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
262,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_16,ja,2013/12/30,2013年12月宿泊,4,4,3,ゆうさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,395,yes,facility_wide,water_texture,,お風呂;温泉;湯;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
263,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_17,ja,2013/12/22,2013年12月宿泊,5,4,5,ふみさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,210,yes,facility_wide,water_texture,,温泉;湯;肌,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
264,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_18,ja,2013/12/6,2013年10月宿泊,5,3,5,なおさんさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,148,yes,unclear,booking_confusion,stairs_access,階段,주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
265,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_19,ja,2013/11/26,2013年11月宿泊,5,4,4,decさんの懐石宿　扇屋のクチコミ,【檜の露天風呂付】北欧スタイル洋室で本格懐石に舌鼓,206,yes,facility_wide,water_texture,,温泉;露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
